"bikeid","birthyear","gender","to_station_id","from_station_name","from_station_long","to_station_long","usertype","stoptime","from_station_id","starttime","to_station_name","tripduration","from_station_lat","trip_id","to_station_lat"
"SEA00268","","","UD-04","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.31562","Short-Term Pass Holder","10/19/2014 15:36","CH-08","10/19/2014 14:41","12th Ave & NE Campus Pkwy","3324.147","47.615486","3534","47.656395"
"SEA00186","","","CH-05","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.312805","Short-Term Pass Holder","10/19/2014 14:51","CH-08","10/19/2014 14:41","15th Ave E & E Thomas St","611.561","47.615486","3535","47.620712"
"SEA00288","","","BT-05","Summit Ave E & E Republican St","-122.325279","-122.344208","Short-Term Pass Holder","10/19/2014 15:36","CH-03","10/19/2014 14:41","2nd Ave & Blanchard St","3290.494","47.623367","3536","47.61311"
"SEA00404","","","WF-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.354093","Short-Term Pass Holder","10/19/2014 16:01","WF-04","10/19/2014 14:41","Pier 69 / Alaskan Way & Clay St","4776.114","47.607702","3537","47.614315"
"SEA00087","","","CH-05","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.312805","Short-Term Pass Holder","10/19/2014 14:51","CH-08","10/19/2014 14:42","15th Ave E & E Thomas St","556.929","47.615486","3538","47.620712"
"SEA00334","","","WF-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.354093","Short-Term Pass Holder","10/19/2014 16:00","WF-04","10/19/2014 14:43","Pier 69 / Alaskan Way & Clay St","4645.849","47.607702","3539","47.614315"
"SEA00133","","","PS-05","2nd Ave & Vine St","-122.348564","-122.329684","Short-Term Pass Holder","10/19/2014 15:02","BT-03","10/19/2014 14:43","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","1113.858","47.615829","3540","47.598994"
"SEA00079","","","PS-05","2nd Ave & Vine St","-122.348564","-122.329684","Short-Term Pass Holder","10/19/2014 15:02","BT-03","10/19/2014 14:43","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","1116.828","47.615829","3541","47.598994"
"SEA00224","","","CBD-05","Dexter Ave & Denny Way","-122.342205","-122.3358","Short-Term Pass Holder","10/19/2014 15:10","SLU-18","10/19/2014 14:44","1st Ave & Marion St","1519.928","47.618285","3542","47.604058"
"SEA00147","","","UD-04","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.31562","Short-Term Pass Holder","10/19/2014 15:37","CH-08","10/19/2014 14:44","12th Ave & NE Campus Pkwy","3144.87","47.615486","3543","47.656395"
"SEA00373","","","BT-03","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.348564","Short-Term Pass Holder","10/19/2014 16:35","SLU-17","10/19/2014 14:44","2nd Ave & Vine St","6648.499","47.626041","3544","47.615829"
"SEA00126","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 15:14","WF-01","10/19/2014 14:46","Pier 69 / Alaskan Way & Clay St","1729.37","47.614315","3545","47.614315"
"SEA00433","","","BT-05","6th Ave & Blanchard St","-122.341102","-122.344208","Short-Term Pass Holder","10/19/2014 15:05","BT-04","10/19/2014 14:46","2nd Ave & Blanchard St","1186.074","47.616094","3546","47.61311"
"SEA00466","","","BT-05","6th Ave & Blanchard St","-122.341102","-122.344208","Short-Term Pass Holder","10/19/2014 15:05","BT-04","10/19/2014 14:48","2nd Ave & Blanchard St","1066.572","47.616094","3549","47.61311"
"SEA00402","1971","Male","SLU-17","E Blaine St & Fairview Ave E","-122.326634","-122.335831","Member","10/19/2014 14:55","EL-03","10/19/2014 14:48","Lake Union Park / Valley St & Boren Ave N","446.633","47.634831","3551","47.626041"
"SEA00112","","","FH-01","Frye Art Museum / Terry Ave & Columbia St","-122.324783","-122.324783","Short-Term Pass Holder","10/19/2014 15:07","FH-01","10/19/2014 14:48","Frye Art Museum / Terry Ave & Columbia St","1102.778","47.607281","3553","47.607281"
"SEA00450","","","FH-01","Frye Art Museum / Terry Ave & Columbia St","-122.324783","-122.324783","Short-Term Pass Holder","10/19/2014 15:07","FH-01","10/19/2014 14:49","Frye Art Museum / Terry Ave & Columbia St","1094.316","47.607281","3555","47.607281"
"SEA00102","","","BT-04","15th Ave NE & NE 40th St","-122.31189","-122.341102","Short-Term Pass Holder","10/19/2014 15:23","UW-04","10/19/2014 14:49","6th Ave & Blanchard St","2042.348","47.65559","3557","47.616094"
"SEA00345","1989","Male","BT-03","Republican St & Westlake Ave N","-122.338203","-122.348564","Member","10/19/2014 15:06","SLU-04","10/19/2014 14:49","2nd Ave & Vine St","985.389","47.623165","3558","47.615829"
"SEA00226","1987","Female","EL-05","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.322983","Member","10/19/2014 15:14","SLU-17","10/19/2014 14:50","Eastlake Ave E & E Allison St","1412.482","47.626041","3559","47.64909"
"SEA00196","1971","Male","EL-01","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.332576","Member","10/19/2014 15:22","UD-01","10/19/2014 14:54","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","1662.071","47.666145","3560","47.627643"
"SEA00422","","","CBD-03","E Harrison St & Broadway Ave E","-122.321251","-122.332447","Short-Term Pass Holder","10/19/2014 15:01","CH-02","10/19/2014 14:54","7th Ave & Union St","383.294","47.622063","3561","47.610731"
"SEA00314","1991","Male","CBD-13","Summit Ave & E Denny Way","-122.325249","-122.339641","Member","10/19/2014 15:04","CH-01","10/19/2014 14:54","2nd Ave & Pine St","599.155","47.618633","3562","47.610185"
"SEA00223","","","EL-01","E Blaine St & Fairview Ave E","-122.326634","-122.332576","Short-Term Pass Holder","10/19/2014 15:01","EL-03","10/19/2014 14:55","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","374.788","47.634831","3563","47.627643"
"SEA00045","","","UD-01","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.301491","Short-Term Pass Holder","10/19/2014 15:42","UD-01","10/19/2014 14:55","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","2820.796","47.666145","3564","47.666145"
"SEA00421","","","UD-01","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.301491","Short-Term Pass Holder","10/19/2014 15:42","UD-01","10/19/2014 14:55","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","2796.59","47.666145","3565","47.666145"
"SEA00484","","","WF-04","6th Ave S & S King St","-122.326412","-122.34165","Short-Term Pass Holder","10/19/2014 17:43","ID-04","10/19/2014 14:55","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","10046.593","47.598488","3566","47.607702"
"SEA00174","1985","Male","SLU-02","2nd Ave & Vine St","-122.348564","-122.342232","Member","10/19/2014 15:05","BT-03","10/19/2014 14:56","Dexter Ave N & Aloha St","526.152","47.615829","3567","47.627735"
"SEA00124","","","SLU-04","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.338203","Short-Term Pass Holder","10/19/2014 16:01","UD-01","10/19/2014 14:59","Republican St & Westlake Ave N","3729.764","47.666145","3570","47.623165"
"SEA00025","","","SLU-04","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.338203","Short-Term Pass Holder","10/19/2014 16:02","UD-01","10/19/2014 14:59","Republican St & Westlake Ave N","3743.197","47.666145","3571","47.623165"
"SEA00027","","","WF-04","6th Ave S & S King St","-122.326412","-122.34165","Short-Term Pass Holder","10/19/2014 17:44","ID-04","10/19/2014 14:59","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","9866.465","47.598488","3572","47.607702"
"SEA00418","","","UW-06","12th Ave & NE Campus Pkwy","-122.31562","-122.304863","Short-Term Pass Holder","10/19/2014 15:10","UD-04","10/19/2014 15:00","UW Engineering Library / E Stevens Way NE & Jefferson Rd","585.677","47.656395","3573","47.654613"
"SEA00390","","","CH-01","Summit Ave & E Denny Way","-122.325249","-122.325249","Short-Term Pass Holder","10/19/2014 16:41","CH-01","10/19/2014 15:00","Summit Ave & E Denny Way","6023.533","47.618633","3574","47.618633"
"SEA00142","","","SLU-01","NE 47th St & 12th Ave NE","-122.315086","-122.330304","Short-Term Pass Holder","10/19/2014 15:32","UD-07","10/19/2014 15:01","REI / Yale Ave N & John St","1898","47.663143","3575","47.619859"
"SEA00108","","","UW-06","12th Ave & NE Campus Pkwy","-122.31562","-122.304863","Short-Term Pass Holder","10/19/2014 15:10","UD-04","10/19/2014 15:01","UW Engineering Library / E Stevens Way NE & Jefferson Rd","541.558","47.656395","3576","47.654613"
"SEA00374","","","UW-06","12th Ave & NE Campus Pkwy","-122.31562","-122.304863","Short-Term Pass Holder","10/19/2014 15:10","UD-04","10/19/2014 15:02","UW Engineering Library / E Stevens Way NE & Jefferson Rd","514.237","47.656395","3577","47.654613"
"SEA00179","","","SLU-04","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.338203","Short-Term Pass Holder","10/19/2014 16:02","UD-01","10/19/2014 15:02","Republican St & Westlake Ave N","3596.327","47.666145","3578","47.623165"
"SEA00155","","","SLU-04","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.338203","Short-Term Pass Holder","10/19/2014 16:02","UD-01","10/19/2014 15:02","Republican St & Westlake Ave N","3605.642","47.666145","3579","47.623165"
"SEA00050","","","SLU-01","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.330304","Short-Term Pass Holder","10/19/2014 15:44","CH-08","10/19/2014 15:02","REI / Yale Ave N & John St","2476.904","47.615486","3580","47.619859"
"SEA00471","","","SLU-01","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.330304","Short-Term Pass Holder","10/19/2014 15:44","CH-08","10/19/2014 15:02","REI / Yale Ave N & John St","2509.212","47.615486","3581","47.619859"
"SEA00332","","","EL-05","Republican St & Westlake Ave N","-122.338203","-122.322983","Short-Term Pass Holder","10/19/2014 15:36","SLU-04","10/19/2014 15:05","Eastlake Ave E & E Allison St","1908.392","47.623165","3582","47.64909"
"SEA00060","1981","Male","SLU-02","Summit Ave & E Denny Way","-122.325249","-122.342232","Member","10/19/2014 15:16","CH-01","10/19/2014 15:05","Dexter Ave N & Aloha St","652.715","47.618633","3583","47.627735"
"SEA00076","1981","Female","SLU-02","Summit Ave & E Denny Way","-122.325249","-122.342232","Member","10/19/2014 15:16","CH-01","10/19/2014 15:05","Dexter Ave N & Aloha St","641.407","47.618633","3585","47.627735"
"SEA00077","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 16:34","WF-01","10/19/2014 15:09","Pier 69 / Alaskan Way & Clay St","5097.884","47.614315","3586","47.614315"
"SEA00197","","","EL-05","Republican St & Westlake Ave N","-122.338203","-122.322983","Short-Term Pass Holder","10/19/2014 15:35","SLU-04","10/19/2014 15:09","Eastlake Ave E & E Allison St","1604.247","47.623165","3587","47.64909"
"SEA00177","","","EL-05","Republican St & Westlake Ave N","-122.338203","-122.322983","Short-Term Pass Holder","10/19/2014 15:36","SLU-04","10/19/2014 15:09","Eastlake Ave E & E Allison St","1620.216","47.623165","3588","47.64909"
"SEA00400","","","CH-09","Harvard Ave & E Pine St","-122.322083","-122.322083","Short-Term Pass Holder","10/19/2014 17:20","CH-09","10/19/2014 15:09","Harvard Ave & E Pine St","7869.015","47.615517","3589","47.615517"
"SEA00107","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 16:33","WF-01","10/19/2014 15:10","Pier 69 / Alaskan Way & Clay St","4977.098","47.614315","3590","47.614315"
"SEA00382","","","SLU-07","PATH / 9th Ave & Westlake Ave","-122.338913","-122.338913","Short-Term Pass Holder","10/19/2014 16:52","SLU-07","10/19/2014 15:10","PATH / 9th Ave & Westlake Ave","6098.983","47.61832","3591","47.61832"
"SEA00381","","","SLU-07","PATH / 9th Ave & Westlake Ave","-122.338913","-122.338913","Short-Term Pass Holder","10/19/2014 16:51","SLU-07","10/19/2014 15:10","PATH / 9th Ave & Westlake Ave","6066.233","47.61832","3592","47.61832"
"SEA00487","","","CH-09","Harvard Ave & E Pine St","-122.322083","-122.322083","Short-Term Pass Holder","10/19/2014 17:20","CH-09","10/19/2014 15:10","Harvard Ave & E Pine St","7795.768","47.615517","3593","47.615517"
"SEA00053","","","EL-05","Republican St & Westlake Ave N","-122.338203","-122.322983","Short-Term Pass Holder","10/19/2014 15:36","SLU-04","10/19/2014 15:11","Eastlake Ave E & E Allison St","1508.223","47.623165","3594","47.64909"
"SEA00117","","","CH-09","2nd Ave & Blanchard St","-122.344208","-122.322083","Short-Term Pass Holder","10/19/2014 15:43","BT-05","10/19/2014 15:12","Harvard Ave & E Pine St","1897.628","47.61311","3595","47.615517"
"SEA00433","","","CH-09","2nd Ave & Blanchard St","-122.344208","-122.322083","Short-Term Pass Holder","10/19/2014 15:44","BT-05","10/19/2014 15:13","Harvard Ave & E Pine St","1847.329","47.61311","3596","47.615517"
"SEA00499","1972","Male","SLU-04","Republican St & Westlake Ave N","-122.338203","-122.338203","Member","10/19/2014 15:31","SLU-04","10/19/2014 15:13","Republican St & Westlake Ave N","1100.929","47.623165","3597","47.623165"
"SEA00153","1984","Male","UW-06","E Pine St & 16th Ave","-122.311752","-122.304863","Member","10/19/2014 15:33","CH-07","10/19/2014 15:13","UW Engineering Library / E Stevens Way NE & Jefferson Rd","1151.863","47.61533","3598","47.654613"
"SEA00434","","","CH-09","2nd Ave & Blanchard St","-122.344208","-122.322083","Short-Term Pass Holder","10/19/2014 15:44","BT-05","10/19/2014 15:14","Harvard Ave & E Pine St","1808.134","47.61311","3599","47.615517"
"SEA00099","1986","Female","SLU-17","PATH / 9th Ave & Westlake Ave","-122.338913","-122.335831","Member","10/19/2014 15:28","SLU-07","10/19/2014 15:16","Lake Union Park / Valley St & Boren Ave N","702.308","47.61832","3600","47.626041"
"SEA00226","1987","Female","UD-01","Eastlake Ave E & E Allison St","-122.322983","-122.301491","Member","10/19/2014 15:49","EL-05","10/19/2014 15:17","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","1947.562","47.64909","3601","47.666145"
"SEA00479","1983","Male","CH-15","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.316811","Member","10/19/2014 15:25","CH-08","10/19/2014 15:18","12th Ave & E Mercer St","439.89","47.615486","3602","47.624142"
"SEA00486","1967","Other","CH-15","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.316811","Member","10/19/2014 15:25","CH-08","10/19/2014 15:18","12th Ave & E Mercer St","436.073","47.615486","3603","47.624142"
"SEA00126","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 16:20","WF-01","10/19/2014 15:20","Pier 69 / Alaskan Way & Clay St","3594.294","47.614315","3604","47.614315"
"SEA00095","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 16:20","WF-01","10/19/2014 15:22","Pier 69 / Alaskan Way & Clay St","3505.132","47.614315","3605","47.614315"
"SEA00152","","","UW-01","Burke Museum / E Stevens Way NE & Memorial Way NE","-122.310402","-122.304826","Short-Term Pass Holder","10/19/2014 15:30","UW-02","10/19/2014 15:22","UW McCarty Hall / Whitman Ct","464.213","47.659756","3606","47.660268"
"SEA00189","","","SLU-07","7th Ave & Union St","-122.332447","-122.338913","Short-Term Pass Holder","10/19/2014 15:32","CBD-03","10/19/2014 15:23","PATH / 9th Ave & Westlake Ave","512.513","47.610731","3607","47.61832"
"SEA00244","1968","Male","BT-01","Westlake Ave & 6th Ave","-122.337341","-122.350964","Member","10/19/2014 15:39","SLU-15","10/19/2014 15:24","3rd Ave & Broad St","902.428","47.613628","3608","47.618418"
"SEA00276","1981","Male","BT-01","Westlake Ave & 6th Ave","-122.337341","-122.350964","Member","10/19/2014 15:40","SLU-15","10/19/2014 15:24","3rd Ave & Broad St","951.634","47.613628","3609","47.618418"
"SEA00088","1982","Female","CBD-13","1st Ave & Marion St","-122.3358","-122.339641","Member","10/19/2014 15:32","CBD-05","10/19/2014 15:24","2nd Ave & Pine St","454.659","47.604058","3610","47.610185"
"SEA00166","1982","Male","CBD-13","1st Ave & Marion St","-122.3358","-122.339641","Member","10/19/2014 15:32","CBD-05","10/19/2014 15:24","2nd Ave & Pine St","432.16","47.604058","3611","47.610185"
"SEA00137","","","PS-04","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.332946","Short-Term Pass Holder","10/19/2014 15:47","WF-01","10/19/2014 15:25","Occidental Park / Occidental Ave S & S Washington St","1338.935","47.614315","3612","47.600757"
"SEA00070","","","PS-04","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.332946","Short-Term Pass Holder","10/19/2014 15:47","WF-01","10/19/2014 15:25","Occidental Park / Occidental Ave S & S Washington St","1327.927","47.614315","3613","47.600757"
"SEA00411","","","CH-07","2nd Ave & Pine St","-122.339641","-122.311752","Short-Term Pass Holder","10/19/2014 15:40","CBD-13","10/19/2014 15:26","E Pine St & 16th Ave","846.428","47.610185","3616","47.61533"
"SEA00402","1971","Male","SLU-04","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.338203","Member","10/19/2014 15:32","SLU-17","10/19/2014 15:28","Republican St & Westlake Ave N","233.758","47.626041","3617","47.623165"
"SEA00231","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 15:44","SLU-17","10/19/2014 15:29","Lake Union Park / Valley St & Boren Ave N","948.559","47.626041","3618","47.626041"
"SEA00181","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 15:50","SLU-17","10/19/2014 15:29","Lake Union Park / Valley St & Boren Ave N","1315.75","47.626041","3619","47.626041"
